Sutra krama सू. क्र. सं,Akaaraadi krama अकारादि क्र. सं,Kaumudi krama कौमुदी क्र. सं,Sutra type सूत्रलक्षणम्‌,Term संज्ञा,Sutra text सूत्रम्‌,PadacCheda पद्च्छेदः
43095,2642,1475,,,भक्तिः ।,भक्तिः १/१
43096,53,1476,,,अचित्ताददेशकालाट्ठक् ।,अचित्तात् ५/१ अदेशकालात् ५/१ ठक् १/१
43097,2759,1477,,,महाराजाट्ठञ् ।,महाराजात् ५/१ ठञ् १/१
43098,3146,1478,,,वासुदेवार्जुनाभ्यां वुन् ।,वासुदेवार्जुनाभ्याम् ५/२ वुन् १/१
43099,1311,1479,,,गोत्रक्षत्रियाख्येभ्यो बहुलं वुञ् ।,गोत्रक्षत्रियाख्येभ्यः ५/३ बहुलम् १/१ वुञ् १/१
43100,1480,1480,,,जनपदिनां जनपदवत्‌ सर्वं जनपदेन समानशब्दानां बहुवचने । ,जनपदिनाम् ६/३ जनपदवत् ०/० सर्वम् १/१ जनपदेन ३/१ समानशब्दानाम् ६/३ बहुवचने ७/१
43101,1787,1481,,,तेन प्रोक्तम् ।,तेन ३/१ प्रोक्तम् १/१
43102,1730,1482,,,तित्तिरिवरतन्तुखण्डिकोखाच्छण् ।,तित्तिरिवरतन्तुखण्डिकोखात् ५/१ छण् १/१
43103,1072,1483,,,काश्यपकौशिकाभ्यामृषिभ्यां णिनिः ।,काश्यपकौशिकाभ्याम् ५/२ ऋषिभ्याम् ५/२ णिनिः १/१
43104,1033,1484,,,कलापिवैशम्पायनान्तेवासिभ्यश्च ।,कलापिवैशम्पायनान्तेवासिभ्यः ५/३ च ०/०
43105,2391,1485,,,पुराणप्रोक्तेषु ब्राह्मणकल्पेषु ।,पुराणप्रोक्तेषु ७/३ ब्राह्मणकल्पेषु ७/३
43106,3440,1486,,,शौनकादिभ्यश्छन्दसि ।,शौनकादिभ्यः ५/३ छन्दसि ७/१ 
43107,959,1487,,,कठचरकाल्लुक् ।,कठचरकात् ५/१ लुक् १/१
43108,1032,1488,,,कलापिनोऽण् ।,कलापिनः ५/१ अण् १/१
43109,1438,1489,,,छगलिनो ढिनुक् ।,छगलिनः ५/३ ढिनुक् १/१
43110,2367,1490,,,पाराशर्यशिलालिभ्यां भिक्षुनटसूत्रयोः ।,पाराशर्यशिलालिभ्याम् ५/२ भिक्षुनटसूत्रयोः ७/२
43111,1023,1491,,,कर्मन्दकृशाश्वादिनिः ।,कर्मन्दकृशाश्वात् ५/१ इनिः १/१
43112,1792,1492,,,तेनैकदिक् ।,तेन ३/१ एकदिक् १/१
43113,1680,1493,,,तसिश्च ।,तसिः १/१ च ०/० 
43114,820,1494,,,उरसो यच्च ।,उरसः ५/१ यत् १/१ च ०/० 
43115,756,1495,,,उपज्ञाते ।,उपज्ञाते ७/१ 
43116,1141,1496,,,कृते ग्रन्थे ।,कृते ७/१ ग्रन्थे ७/१ 
43117,3550,1497,,,संज्ञायाम् ।,संज्ञायाम् ७/१ 
43118,1122,1498,,,कुलालादिभ्यो वुञ् ।,कुलालादिभ्यः ५/३ वुञ् १/१
43119,1235,1499,,,क्षुद्राभ्रमरवटरपादपादञ् ।,क्षुद्राभ्रमरवटरपादपात् ५/१ अञ् १/१
43120,1708,1500,,,तस्येदम् ।,तस्य ६/१ इदम् १/१
43121,2906,1501,,,रथाद्यत्‌ ।,रथात् ५/१ यत् १/१
43122,2270,1502,,,पत्त्रपूर्वादञ् ।,पत्त्रपूर्वात् ५/१ अञ् १/१
43123,2271,1503,,,पत्त्राध्वर्युपरिषदश्च ।,पत्त्राध्वर्युपरिषदः ५/१ च ०/० 
43124,3917,1504,,,हलसीराट्ठक् ।,हलसीरात् ५/१ ठक् १/१ 
43125,1937,1505,,,द्वंद्वाद्वुन् वैरमैथुनिकयोः ।,द्वन्द्वात् ५/१ वुन् १/१ वैरमैथुनिकयोः ७/२
43126,1313,1506,,,गोत्रचरणाद्वुञ् ।,गोत्रचरणात् ५/१ वुञ् १/१
43127,3524,1507,,,संघाङ्कलक्षणेष्वञ्यञिञामण् ।,संघाङ्कलक्षणेषु ७/३ अञ्यञिञाम् ६/३ अण् १/१
43128,3381,1508,,,शाकलाद्वा ।,शाकलात् ५/१ वा ०/०
43129,1467,1509,,,छन्दोगौक्थिकयाज्ञिकबह्वृचनटाञ्ञ्यः ।,छन्दोगौक्थिकयाज्ञिकबह्‍वृचनटात् ५/१ ञ्यः १/१
43130,2029,1510,,,न दण्डमाणवान्तेवासिषु ।,न ०/० दण्डमाणवान्तेवासिषु ७/३ 
43131,2953,1511,,,रैवतिकादिभ्यश्छः ।,रैवतिकादिभ्यः ५/३ छः १/१
43132,1172,1512,,,कौपिञ्जलहास्तिपदादण् ।,कौपिञ्जलहास्तिपदात् ५/१ अण् १/१
43133,516,1513,,,आथर्वणिकस्येकलोपश्च ।,आथर्वणिकस्येकलोपः च ०/० 
43134,1703,1514,,,तस्य विकारः ।,तस्य ६/१ विकारः १/१
43135,382,1515,,,अवयवे च प्राण्योषधिवृक्षेभ्यः ।,अवयवे ७/१ च ०/० प्राण्योषधिवृक्षेभ्यः ५/३
43136,2624,1516,,,बिल्वादिभ्योऽण् ।,बिल्वादिभ्यः ५/३ अण् १/१
43137,1169,1517,,,कोपधाच्च ।,कोपधात् ५/१ च ०/० 
43138,1802,1518,,,त्रपुजतुनोः षुक् ।,त्रपुजतुनोः ६/२ षुक् १/१
43139,941,1519,,,ओरञ् ।,ओः ५/१ अञ् १/१
43140,200,1520,,,अनुदात्तादेश्च ।,अनुदात्तादेः ५/१ च ०/० 
43141,2341,1521,,,पलाशादिभ्यो वा ।,पलाशादिभ्यः ५/३ वा ०/० 
43142,3365,1522,,,शम्याष्ट्लञ् ।,शम्याः ५/१ ट्लञ् १/१
43143,2750,1523,,,मयड्वैतयोर्भाषायामभक्ष्याच्छादनयोः ।,मयट् १/१ वा ०/० एतयोः ७/२ भाषायाम् ७/१ अभक्ष्याच्छादनयोः ७/२
43144,2178,1524,,,नित्यं वृद्धशरादिभ्यः ।,नित्यम् १/१ वृद्धशरादिभ्यः ५/३
43145,1329,1525,,,गोश्च पुरीषे ।,गोः ५/१ च ०/० पुरीषे ७/१ 
43146,2376,1526,,,पिष्टाच्च ।,पिष्टात् ५/१ च ०/० 
43147,3528,1527,,,संज्ञायां कन् ।,संज्ञायाम् ७/१ कन् १/१
43148,3341,1528,,,व्रीहेः पुरोडाशे ।,व्रीहेः ५/१ पुरोडाशे ७/१ 
43149,428,1529,,,असंज्ञायां तिलयवाभ्याम्‌ ।,असंज्ञायाम् ७/१ तिलयवाभ्याम् ५/२
43150,1979,3453,,,द्व्यचश्छन्दसि ।,द्‍व्यचः ५/१ छन्दसि ७/१
43151,2239,3454,,,नोत्वद्वर्ध्रबिल्वात्‌ ।,नः ०/० उत्वद्वर्द्‍ध्रबिल्वात् ५/१ 
43152,1714,1530,,,तालादिभ्योऽण् ।,तालादिभ्यः ५/३ अण् १/१
43153,1500,1531,,,जातरूपेभ्यः परिमाणे ।,जातरूपेभ्यः ५/३ परिमाणे ७/१ 
43154,2537,1532,,,प्राणिरजतादिभ्योऽञ् ।,प्राणिरजतादिभ्यः ५/३ अञ् १/१
43155,1552,1533,,,ञितश्च तत्प्रत्ययात्‌ ।,ञितः ५/१ च ०/० तत्प्रत्ययात् ५/१ 
43156,1211,1534,,,क्रीतवत्‌ परिमाणात्‌ ।,क्रीतवत् ०/० परिमाणात् ५/१ 
43157,827,1535,,,उष्ट्राद्वुञ् ।,उष्ट्रात् ५/१ वुञ् १/१
43158,816,1536,,,उमोर्णयोर्वा ।,उमोर्णयोः ६/२ वा ०/०
43159,907,1537,,,एण्या ढञ् ।,एण्याः ५/१ ढञ् १/१
43160,1324,1538,,,गोपयसोर्यत्‌ ।,गोपयसोः ६/२ यत् ५/१
43161,1932,1539,,,द्रोश्च ।,द्रोः ५/१ च ०/० 
43162,2772,1540,,,माने वयः ।,माने ७/१ वयः १/१
43163,2571,1541,,,फले लुक् ।,फले ७/१ लुक् १/१
43164,2565,1542,,,प्लक्षादिभ्योऽण् ।,प्लक्षादिभ्यः ५/३ अण् १/१
43165,1488,1544,,,जम्ब्वा वा ।,जम्ब्वाः ५/१ वा ०/० 
43166,3014,1545,,,लुप् च ।,लुप् १/१ च ०/० 
43167,3909,1546,,,हरीतक्यादिभ्यश्च ।,हरीतक्यादिभ्यः ५/३ च ०/० 
43168,955,1547,,,कंसीयपरशव्ययोर्यञञौ लुक् च ।,कंसीयपरशव्ययोः ६/२ यञञौ १/२ लुक् १/१ च ०/० 
44001,2528,1548,अधिकारः,,प्राग्वहतेष्ठक् ।,प्राक् ०/० वहते ५/१ ठक् १/१
44002,1783,1550,,,तेन दीव्यति खनति जयति जितम् ।,तेन ३/१ दीव्यति (क्रियापदम्) खनति (क्रियापदम्) जयति (क्रियापदम्) जितम् १/१
44003,3567,1551,,,संस्कृतम् ।,संस्कृतम् १/१
44004,1120,1552,,,कुलत्थकोपधादण् ।,कुलत्थकोपधात् ५/१ अण् १/१
44005,1673,1553,,,तरति ।,तरति (क्रियापदम्)
44006,1325,1554,,,गोपुच्छाट्ठञ् ।,गोपुच्छात् ५/१ ठञ् १/१
44007,2248,1555,,,नौद्व्यचष्ठन् ।,नौद्‍व्यचः ५/१ ठन् १/१
44008,1398,1556,,,चरति ।,चरति (क्रियापदम्)
44009,461,1557,,,आकर्षात् ष्ठल् ।,आकर्षात् ५/१ ष्ठल् १/१
44010,2334,1558,,,पर्पादिभ्यः ष्ठन् ।,पर्पादिभ्यः ५/३ ष्ठन् १/१
44011,3462,1559,,,श्वगणाट्ठञ्च ।,श्वगणात् ५/१ ठञ् १/१ च ०/०
44012,3305,1562,,,वेतनादिभ्यो जीवति ।,वेतनादिभ्यः ५/३ जीवति (क्रियापदम्)
44013,3094,1563,,,वस्नक्रयविक्रयाट्ठन् ।,वस्नक्रयविक्रयात् ५/१ ठन् १/१
44014,563,1564,,,आयुधाच्छ च ।,आयुधात् ५/१ छ (लुप्तप्रथमान्तनिर्देशः) च ०/०
44015,3907,1565,,,हरत्युत्सङ्गादिभ्यः ।,हरति (क्रियापदम्) उत्सङ्गादिभ्यः ५/३
44016,2655,1566,,,भस्त्राऽऽदिभ्यः ष्ठन् ।,भस्त्राऽऽदिभ्यः ५/३ ष्ठन् १/१
44017,3224,1567,,,विभाषा विवधवीवधात्‌ ।,विभाषा १/१ विवधवीवधात् ५/१ 
44018,92,1568,,,अण् कुटिलिकायाः ।,अण् १/१ कुटिलिकायाः ५/१
44019,2199,1569,,,निर्वृत्तेऽक्षद्यूतादिभ्यः ।,निर्वृत्ते ७/१ अक्षद्यूतादिभ्यः ५/३
44020,1187,1570,,,क्त्रेर्मम् नित्यं ।,क्‍त्रेः ५/१ मप् १/१ नित्यम् १/१
44021,278,1571,,,अपमित्ययाचिताभ्यां कक्कनौ ।,अपमित्ययाचिताभ्याम् ५/२ कक्कनौ १/२
44022,3565,1572,,,संसृष्टे ।,संसृष्टे ७/१ 
44023,1426,1573,,,चूर्णादिनिः ।,चूर्णात् ५/१ इनिः १/१
44024,2973,1574,,,लवणाल्लुक् ।,लवणात् ५/१ लुक् १/१
44025,2790,1575,,,मुद्गादण् ।,मुद्गात् ५/१ अण् १/१
44026,3321,1576,,,व्यञ्जनैरुपसिक्ते ।,व्यञ्जनैः ३/३ उपसिक्ते ७/१ 
44027,933,1577,,,ओजस्सहोऽम्भसा वर्तते ।,ओजःसहोम्भसा ३/१ वर्तते (क्रियापदम्)
44028,1600,1578,,,तत् प्रत्यनुपूर्वमीपलोमकूलम् ।,तत् २/१ प्रत्यनुपूर्वम् २/१ ईपलोमकूलम् २/१
44029,2318,1579,,,परिमुखं च ।,परिमुखम् २/१ च ०/० 
44030,2496,1580,,,प्रयच्छति गर्ह्यम् ।,प्रयच्छति (क्रियापदम्) गर्ह्यम् २/१
44031,1127,1581,,,कुसीददशैकादशात्‌ ष्ठन्ष्ठचौ ।,कुसीददशैकादशात् ५/१ ष्ठन्ष्ठचौ १/२
44032,704,1582,,,उञ्छति ।,उञ्छति (क्रियापदम्)
44033,2901,1583,,,रक्षति ।,रक्षति (क्रियापदम्)
44034,3359,1584,,,शब्ददर्दुरं करोति ।,शब्ददर्दुरम् २/१ करोति (क्रियापदम्)
44035,2254,1585,,,पक्षिमत्स्यमृगान् हन्ति ।,पक्षिमत्स्यमृगान् २/३ हन्ति (क्रियापदम्)
44036,2313,1586,,,परिपन्थं च तिष्ठति ।,परिपन्थम् २/१ च ०/० तिष्ठति (क्रियापदम्)
44037,2769,1587,,,माथोत्तरपदपदव्यनुपदं धावति ।,माथोत्तरपदपदव्यनुपदम् २/१ धावति (क्रियापदम्)
44038,464,1588,,,आक्रन्दाट्ठञ्च ।,आक्रन्दात् ५/१ ठञ् १/१ च ०/०
44039,2292,1589,,,पदोत्तरपदं गृह्णाति ।,पदोत्तरपदम् २/१ गृह्णाति (क्रियापदम्)
44040,2462,1590,,,प्रतिकण्ठार्थललामं च ।,प्रतिकण्ठार्थललामम् २/१ च ०/० 
44041,1991,1591,,,धर्मं चरति ।,धर्मम् २/१ चरति (क्रियापदम्)
44042,2465,1592,,,प्रतिपथमेति ठंश्च ।,प्रतिपथम् २/१ एति (क्रियापदम्) ठन् १/१ च ०/० 
44043,3628,1593,,,समवायान् समवैति ।,समवायान् २/३ समवैति (क्रियापदम्)
44044,2321,1594,,,परिषदो ण्यः ।,परिषदः ५/१ ण्यः १/१
44045,3786,1595,,,सेनाया वा ।,सेनायाः ५/१ वा ०/० 
44046,3540,1596,,,संज्ञायां ललाटकुक्कुट्यौ पश्यति ।,संज्ञायाम् ७/१ ललाटकुक्‍कुट्यौ २/२ पश्यति (क्रियापदम्)
44047,1694,1597,,,तस्य धर्म्यम् ।,तस्य ६/१ धर्म्यम् १/१
44048,94,1598,,,अण् महिष्यादिभ्यः ।,अण् १/१ महिष्यादिभ्यः ५/३
44049,861,1599,,,ऋतोऽञ् ।,ऋतः ५/१ अञ् १/१
44050,375,1600,,,अवक्रयः ।,अवक्रयः १/१
44051,1636,1601,,,तदस्य पण्यम् ।,तत् १/१ अस्य ६/१ पण्यम् १/१
44052,2972,1602,,,लवणाट्ठञ् ।,लवणात् ५/१ ठञ् १/१
44053,1097,1603,,,किशरादिभ्यः ष्ठन् ।,किशरादिभ्यः ५/३ ष्ठन् १/१
44054,3377,1604,,,शलालुनोऽन्यतरस्याम् ।,शलालुनः ५/१ अन्यतरस्याम् ७/१ 
44055,3397,1605,,,शिल्पम्‌ ।,शिल्पम् १/१
44056,2712,1606,,,मड्डुकझर्झरादणन्यतरस्याम् ।,मड्‍डुकझर्झरात् ५/१ अण् १/१ अन्यतरस्याम् ७/१ 
44057,2516,1607,,,प्रहरणम् ।,प्रहरणम् १/१
44058,2299,1608,,,परश्वधाट्ठञ्च ।,परश्वधात् ५/१ ठञ् १/१ च ०/०
44059,3348,1609,,,शक्तियष्ट्योरीकक् ।,शक्तियष्ट्‍योः ६/२ ईकक् १/१
44060,436,1610,,,अस्तिनास्तिदिष्टं मतिः ।,अस्तिनास्तिदिष्टम् १/१ मतिः १/१
44061,3408,1611,,,शीलम् ।,शीलम् १/१
44062,1439,1612,,,छत्रादिभ्यो णः ।,छत्रादिभ्यः ५/३ णः १/१
44063,1029,1614,,,कर्माध्ययने वृत्तम् ।,कर्म १/१ अध्ययने ७/१ वृत्तम् १/१
44064,2615,1615,,,बह्वच्पूर्वपदाट्ठच् ।,बह्वच्पूर्वपदात् ५/१ ठच् १/१
44065,3939,1616,,,हितं भक्षाः ।,हितम् १/१ भक्षाः १/३
44066,1634,1617,,,तदस्मै दीयते नियुक्तम् ।,तत् १/१ अस्मै ४/१ दीयते (क्रियापदम्) नियुक्तम् १/१
44067,3449,1618,,,श्राणामांसौदनाट्टिठन् ।,श्राणामांसौदनात् ५/१ टिठन् १/१
44068,2641,1619,,,भक्तादणन्यतरस्याम् ।,भक्तात् ५/१ अण् १/१ अन्यतरस्याम् ७/१ 
44069,1617,1620,,,तत्र नियुक्तः ।,तत्र ०/० नियुक्तः १/१
44070,22,1621,,,अगारान्ताट्ठन् ।,अगारान्तात् ५/१ ठन् १/१
44071,162,1622,,,अध्यायिन्यदेशकालात्‌ ।,अध्यायिनि ७/१ अदेशकालात् ५/१ 
44072,960,1623,,,कठिनान्तप्रस्तारसंस्थानेषु व्यवहरति ।,कठिनान्तप्रस्तारसंस्थानेषु ७/३ व्यवहरति (क्रियापदम्)
44073,2165,1624,,,निकटे वसति ।,निकटे ७/१ वसति (क्रियापदम्)
44074,574,1625,,,आवसथात् ष्ठल् ।,आवसथात् ५/१ ष्ठल् १/१
44075,2523,1626,अधिकारः,,प्राग्घिताद्यत्‌ ।,प्राक् ०/० हितात् ५/१ यत् १/१
44076,1655,1627,,,तद्वहति रथयुगप्रासङ्गम् ।,तत् २/१ द्वहति (क्रियापदम्) रथयुगप्रासङ्गम् २/१
44077,2006,1628,,,धुरो यड्ढकौ ।,धुरः ५/१ यड्‍ढकौ १/२
44078,1245,1630,,,खः सर्वधुरात्‌ ।,खः १/१ सर्वधुरात् ५/१ 
44079,880,1631,,,एकधुराल्लुक् च ।,एकधुरात् ५/१ लुक् १/१ च ०/० 
44080,3343,1632,,,शकटादण् ।,शकटात् ५/१ अण् १/१
44081,3918,1633,,,हलसीराट्ठक् ।,हलसीरात् ५/१ ठक् १/१
44082,3535,1634,,,संज्ञायां जन्याः ।,संज्ञायाम् ७/१ जन्याः ५/१
44083,3169,1635,,,विध्यत्यधनुषा ।,विध्यति (क्रियापदम्) अधनुषा ३/१
44084,1987,1636,,,धनगणं लब्धा ।,धनगणम् २/१ लब्धा १/१
44085,256,1637,,,अन्नाण्णः ।,अन्नात् ५/१ णः १/१
44086,3085,1638,,,वशं गतः ।,वशम् २/१ गतः १/१
44087,2282,1639,,,पदमस्मिन् दृश्यम्‌ ।,पदम् १/१ अस्मिन् ७/१ दृश्यम् १/१
44088,2792,1640,,,मूलमस्याबर्हि ।,मूलम् १/१ अस्य ६/१ आबर्हि १/१
44089,3536,1641,,,संज्ञायां धेनुष्या ।,संज्ञायाम् ७/१ धेनुष्या १/१
44090,1305,1642,,,गृहपतिना संयुक्ते ञ्यः ।,गृहपतिना ३/१ संयुक्ते ७/१ ञ्यः १/१
44091,2249,1643,,,नौवयोधर्मविषमूलमूलसीतातुलाभ्यस्तार्यतुल्यप्राप्यवध्यानाम्यसमसमितसम्मितेषु ।,नौवयोधर्मविषमूलमूलसीतातुलाभ्यः ५/३ तार्यतुल्यप्राप्यवध्यानाम्यसमसमितसम्मितेषु ७/३ 
44092,1992,1644,,,धर्मपथ्यर्थन्यायादनपेते ।,धर्मपथ्यर्थन्यायात् ५/१ अनपेते ७/१ 
44093,1458,1645,,,छन्दसो निर्मिते ।,छन्दसः ५/१ निर्मिते ७/१ 
44094,821,1646,,,उरसोऽण् च ।,उरसः ५/१ अण् १/१ च ०/० 
44095,3948,1647,,,हृदयस्य प्रियः ।,हृदयस्य ६/१ प्रियः १/१
44096,2577,1648,,,बन्धने चर्षौ ।,बन्धने ७/१ च ०/० ऋषौ ७/१
44097,2713,1649,,,मतजनहलात्‌ करणजल्पकर्षेषु ।,मतजनहलात् ५/१ करणजल्पकर्षेषु ७/३ 
44098,1620,1650,,,तत्र साधुः ।,तत्र ०/० साधुः १/१
44099,2463,1651,,,प्रतिजनादिभ्यः खञ् ।,प्रतिजनादिभ्यः ५/३ खञ् १/१
44100,2640,1652,,,भक्ताण्णः ।,भक्तात् ५/१ णः १/१
44101,2322,1653,,,परिषदो ण्यः ।,परिषदः ५/१ ण्यः १/१
44102,970,1654,,,कथाऽऽदिभ्यष्ठक् ।,कथाऽऽदिभ्यः ५/३ ठक् १/१
44103,1293,1655,,,गुडादिभ्यष्ठञ् ।,गुडादिभ्यः ५/३ ठञ् १/१
44104,2281,1656,,,पथ्यतिथिवसतिस्वपतेर्ढञ् ।,पथ्यतिथिवसतिस्वपतेः ५/१ ढञ् १/१
44105,3617,1657,,,सभाया यः ।,सभायाः ५/१ यः १/१
44106,1574,3455,,,ढश्छन्दसि ।,ढः १/१ छन्दसि ७/१ 
44107,3634,1658,,,समानतीर्थे वासी ।,समानतीर्थे ७/१ वासी १/१
44108,3636,1659,,,समानोदरे शयित ओ चोदात्तः ।,समानोदरे ७/१ शयितः १/१ ओ (लुप्तप्रथमान्तनिर्देशः) च ०/० उदात्तः १/१
44109,3794,1660,,,सोदराद्यः ।,सोदरात् ५/१ यः १/१
44110,2653,3456,,,भवे छन्दसि ।,भवे ७/१ छन्दसि ७/१ 
44111,2354,3457,,,पाथोनदीभ्यां ड्यण् ।,पाथोनदीभ्याम् ५/२ ड्यण् १/१
44112,3308,3458,,,वेशन्तहिमवद्भ्यामण् ।,वेशन्तहिमवद्‍भ्याम् ५/२ अण् १/१
44113,3861,3459,,,स्रोतसो विभाषा ड्यड्ड्यौ ।,स्रोतसः ५/१ विभाषा १/१ ड्यड्ड्यौ १/२
44114,3578,3460,,,सगर्भसयूथसनुताद्यन् ।,सगर्भसयूथसनुतात् ५/१ यन् १/१
44115,1745,3461,,,तुग्राद्घन् ।,तुग्रात् ५/१ घन् १/१
44116,30,3462,,,अग्राद्यत्‌ ।,अग्रात् ५/१ यत् १/१
44117,1355,3463,,,घच्छौ च ।,घच्छौ १/२ च ०/० 
44118,3653,3464,,,समुद्राभ्राद्घः ।,समुद्राभ्रात् ५/१ घः १/१
44119,2581,3465,,,बर्हिषि दत्तम् ।,बर्हिषि ७/१ दत्तम् १/१
44120,1895,3466,,,दूतस्य भागकर्मणी ।,दूतस्य ६/१ भागकर्मणी १/२
44121,2902,3467,,,रक्षोयातूनां हननी ।,रक्षोयातूनाम् ६/३ हननी १/१
44122,2951,3468,,,रेवतीजगतीहविष्याभ्यः प्रशस्ये ।,रेवतीजगतीहविष्याभ्यः ५/३ प्रशस्ये ७/१ 
44123,432,3469,,,असुरस्य स्वम् ।,असुरस्य ६/१ स्वम् १/१
44124,2774,3470,,,मायायामण् ।,मायायाम् ७/१ अण् १/१
44125,1656,3471,,,तद्वानासामुपधानो मन्त्र इतीष्टकासु लुक् च मतोः ।,तद्वान् १/१ आसाम् ६/३ उपधानः १/१ मन्त्रः १/१ इति ०/० इष्टकासु ७/३ लुक् १/१ च ०/० मतोः ६/१
44126,421,3472,,,अश्विमानण् ।,अश्विमान् १/१ अण् १/१
44127,3065,3473,,,वयस्यासु मूर्ध्नो मतुप्‌ ।,वयस्यासु ७/३ मूर्ध्नः ५/१ मतुप् १/१
44128,2721,3474,,,मत्वर्थे मासतन्वोः ।,मत्वर्थे ७/१ मासतन्वोः ७/२
44129,2728,3475,,,मधोर्ञ च ।,४.१२९ मधोः ५/१ ञ (लुप्तप्रथमान्तनिर्देशः) च ०/० 
44130,932,3476,,,ओजसोऽहनि यत्खौ ।,ओजसः ५/१ अहनि ७/१ यत्खौ १/२
44131,3309,3477,,,वेशोयशआदेर्भगाद्यल् ।,वेशोयशआदेः ५/१ भगात् ५/१ यल् १/१
44132,1244,3478,,,ख च ।,ख (लुप्तप्रथमान्तनिर्देशः) च ०/० 
44133,2433,3479,,,पूर्वैः कृतमिनियौ च ।,पूर्वैः ३/३ कृतम् १/१ इनियौ २/१ च ०/० 
44134,139,3480,,,अद्भिः संस्कृतम् ।,अद्भिः ३/३ संस्कृतम् १/१
44135,3703,3481,,,सहस्रेण संमितौ घः ।,सहस्रेण ३/१ संमितौ ७/१ घः १/१ 
44136,2718,3482,,,मतौ च ।,मतौ ७/१ च ०/० 
44137,3795,3483,,,सोममर्हति यः ।,सोमम् २/१ अर्हति (क्रियापदम्) यः १/१
44138,2753,3484,,,मये च ।,मये ७/१ च ०/० 
44139,2727,3485,,,मधोः ।,मधोः ५/१
44140,3091,3486,,,वसोः समूहे च ।,वसोः ५/१ समूहे ७/१ च ०/० 
44141,2083,3487,,,नक्षत्राद्घः ।,नक्षत्रात् ५/१ घः १/१
44142,3680,3488,,,सर्वदेवात्‌ तातिल् ।,सर्वदेवात् ५/१ तातिल् १/१
44143,3400,3489,,,शिवशमरिष्टस्य करे ।,शिवशमरिष्टस्य ६/१ करे ७/१ 
44144,2664,3490,,,भावे च ।,भावे ७/१ च ०/० 
51001,2519,1661,अधिकारः,,प्राक् क्रीताच्छः ।,प्राक् ०/० क्रीतात् ५/१ छः १/१
51002,695,1662,,,उगवादिभ्योऽत्‌ ।,उगवादिभ्यः ५/३ यत् १/१
51003,981,1663,,,कम्बलाच्च संज्ञायाम् ।,कम्बलात् ५/१ च ०/० संज्ञायाम् ७/१ 
51004,3238,1664,,,विभाषा हविरपूपादिभ्यः ।,विभाषा १/१ हविरपूपादिभ्यः ५/३
51005,1691,1665,,,तस्मै हितम् ।,तस्मै ४/१ हितम् १/१
51006,3370,1666,,,शरीरावयवाद्यत्‌ ।,शरीरावयवात् ५/१ यत् १/१
51007,1253,1668,,,खलयवमाषतिलवृषब्रह्मणश्च ।,खलयवमाषतिलवृषब्रह्मणः ५/१ च ०/० 
51008,67,1669,,,अजाविभ्यां थ्यन् ।,अजाविभ्याम् ७/१ थ्यन् १/१
51009,513,1670,,,आत्मन्विश्वजनभोगोत्तरपदात्‌ खः ।,आत्मन्विश्वजनभोगोत्तरपदात् ५/१ खः १/१
51010,3685,1672,,,सर्वपुरुषाभ्यां णढञौ ।,सर्वपुरुषाभ्याम् ५/२ णढञौ १/२
51011,2762,1673,,,माणवचरकाभ्यां खञ् ।,माणवचरकाभ्याम् ५/२ खञ् १/१
51012,1627,1674,,,तदर्थं विकृतेः प्रकृतौ ।,तदर्थम् १/१ विकृतेः ५/१ प्रकृतौ ७/१
51013,1440,1675,,,छदिरुपधिबलेः ढञ् ।,छदिरुपधिबलेः ५/१ ढञ् १/१
51014,872,1676,,,ऋषभोपानहोर्ञ्यः ।,ऋषभोपानहोः ६/२ ञ्यः १/१
51015,1402,1677,,,चर्म्मणोऽञ् ।,चर्म्मणः ६/१ अञ् १/१
51016,1635,1678,,,तदस्य तदस्मिन् स्यादिति ।,तत् १/१ अस्य ६/१ तत् १/१ अस्मिन् ७/१ स्यात् (क्रियापदम्) इति ०/०
51017,2310,1679,,,परिखाया ढञ् ।,परिखायाः ५/१ ढञ् १/१
51018,2527,1680,अधिकारः,,प्राग्वतेष्ठञ् ।,प्राक् ०/० वतेः ५/१ ठञ् १/१
51019,570,1681,अधिकारः,,आर्हादगोपुच्छसंख्यापरिमाणाट्ठक् ।,आ ०/० अर्हात् ५/१ अगोपुच्छसंख्यापरिमाणात् ५/१ ठक् १/१
51020,430,1682,,,असमासे निष्कादिभ्यः ।,असमासे ७/१ निष्कादिभ्यः ५/३
51021,3353,1686,,,शताच्च ठन्यतावशते ।,शतात् ५/१ च ०/० ठन्यतौ १/२ अशते ७/१ 
51022,3511,1687,,,संख्याया अतिशदन्तायाः कन् ।,संख्याया ५/१ अतिशदन्तायाः ५/१ कन् १/१
51023,3047,1688,,,वतोरिड्वा ।,वतोः ५/१ इट् १/१ वा ०/०
51024,3152,1689,,,विंशतित्रिंशद्भ्यां ड्वुन्नसंज्ञायाम्‌ ।,विंशतित्रिंशद्‍भ्याम् ७/१ ड्‍वुन् १/१ असंज्ञायाम् ७/१
51025,954,1690,,,कंसाट्टिठन् ।,कंसात् ५/१ टिठन् १/१
51026,3416,1691,,,शूर्पादञन्यतरस्याम् ।,शूर्पात् ५/१ अञ् १/१ अन्यतरस्याम् ७/१
51027,3351,1692,,,शतमानविंशतिकसहस्रवसनादण् ।,शतमानविंशतिकसहस्रवसनात् ५/१ अण् १/१
